sro,member_name,website,member_type,logo_file
MFIN,Magenta Finance,https://magentafinance.co.in/,member,magenta.jpg
MFIN,Fusion Microfinance,http://www.fusionmicrofinance.com/,member,Fusion.JPG
MFIN,Arth,https://www.arthfinance.com/,member,Arth.png
MFIN,Satin Creditcare,https://www.satincreditcare.com/,member,satin.jpg
MFIN,Margdarshak Financial Services,http://www.margdarshak.org.in/,member,Margdarshak-Financial-Services-Ltd-North.jpg
MFIN,Mitrata Inclusive Financial Services,http://www.mitrata.in/,member,Mitrata.png
MFIN,Samavesh MFI,https://www.samaveshmfi.com/,member,Samavesh.jpg
MFIN,Satya Microcapital,http://www.satyamicrocapital.com/,member,SATYA.png
MFIN,DJT Finserv,https://www.djtfinserv.in/,member,DJT Microfinance Secondary Logo (Full).png
MFIN,Midland Microfin,http://midlandmicrofin.com/,member,Midland Microfin-1.jpg
MFIN,K P Microfin,https://kpmicrofin.in/,member,KPB.jpg
MFIN,Vruksha,https://vrukshamicrofin.com/,member,vruksha.jpg
MFIN,Asirvad Microfinance,https://asirvadmicrofinance.co.in/,member,Asirvad_Microfinance.png
MFIN,Belstar Microfinance,https://www.belstar.in/,member,Belstar.jpeg
MFIN,BWDA Finance,http://bwdafinanceltd.com/,member,bwda.jpg
MFIN,Navi (Chaitanya India Fin),http://www.chaitanyaindia.in/,member,Chaitanya.jpg
MFIN,Northern Arc Capital,http://www.northernarc.com,member,northernarc.png
MFIN,CreditAccess Grameen,https://www.creditaccessgrameen.com/,member,CreditAccess_Grameen_Ltd.jpg
MFIN,Grameen Koota (Growing Opportunity),http://www.gopportunity.net/,member,Growing-Opp.jpg
MFIN,Inditrade Capital,http://www.inditrade.com/,member,inditrade.jpg
MFIN,MSM Microfinance,http://msmmicrofinance.com/,member,MSM-Microfinance-Pvt-Ltd-South.jpg
MFIN,Muthoot Microfin,http://www.muthootmicrofin.com/,member,Muthoot.jpg
MFIN,Vaya Finserv,http://www.vayaindia.com/,member,Vaya.jpg
MFIN,Share Microfin (Mera Money),http://www.sharemicrofin.com/,member,Share.jpg
MFIN,ITI Vikas Trust,https://www.itiorg.com/,member,vikas.png
MFIN,Spandana Sphoorty,https://www.spandanasphoorty.com,member,spandana.jpg
MFIN,Samasta Microfinance,http://www.samasta.co.in/,member,samasta.png
MFIN,South India Finvest,https://southindiafinvest.com/,member,SouthIndiaFinvest.png
MFIN,Ujjivan SFB,https://www.ujjivansfb.in/,member,Ujjivan.jpg
MFIN,Srifin Credit,https://www.srifincredit.com/,member,SriFin.jpg
MFIN,Jana SFB,https://www.janabank.com/,member,Jana.jpg
MFIN,ESAF SFB,https://www.esafbank.com/,member,ESAF.png
MFIN,Equitas SFB,https://www.equitasbank.com/,member,equitas.png
MFIN,Dvara KGFS,https://www.dvarakgfs.com/,member,DVARA.png
MFIN,SMFG India Credit,https://www.smfgindiacredit.com/,member,SMFG.png
MFIN,Grameen Shakti,https://www.grameenshakti.co.in/,member,GSMS Logo.png
MFIN,Adi Chitragupta Finance,https://acfl.co.in/,member,Adi_chitragupta.png
MFIN,Annapurna Finance,http://ampl.net.in/,member,Annapurna.png
MFIN,Arohan Financial Services,http://www.arohan.in/,member,arohan.jpg
MFIN,ASA India,http://www.asaindia.in/,member,asai_logo.jpg
MFIN,GU Finance,https://www.gufinance.com/,member,GU_Finance.png
MFIN,Jagaran Microfin,http://www.jagaranmf.com/,member,Jagran.png
MFIN,Janakalyan Financial Services,http://www.janakalyan.net/,member,Janakalyan.jpg
MFIN,Bandhan Bank,https://bandhanbank.com/,member,bandhan.jpeg
MFIN,Saija Finance,http://saija.in/,member,Saija.jpg
MFIN,Nightingale Finvest,http://www.nightingalefinvest.in/,member,Nightingale.jpg
MFIN,Sarwadi (Swarna),http://www.sarwadi.in/,member,swarna.jpeg
MFIN,Sarala (Adikar?),https://sarala.co.in/,member,sarala.png
MFIN,Sarwadi,http://www.sarwadi.com/,member,sarwana.jpeg
MFIN,Jeevan Utthan,https://jeevanutthan.in/,member,JEEVAN UTTHAN.jpeg
MFIN,Save Microfinance (Savi),http://savemicrofinance.com/,member,savi.jpg
MFIN,Unacco Finance,https://www.unacco.in/,member,Unacco-Finance-Pvt-Ltd-East.jpg
MFIN,Vector Finance,https://vectorfinance.in/,member,Vector_finance.png
MFIN,VFSC Capital,https://www.vfscapital.in/,member,VFS.jpg
MFIN,Adhikar Microfinance,http://adhikarindia.in/,member,adhikar.jpg
MFIN,Axis Bank,https://www.axisbank.com/,member,axis_bank.jpg
MFIN,Agora,https://www.amil.co.in/,member,Agora.JPG
MFIN,Avanti Finance,https://avantifinance.in/,member,avanti.png
MFIN,Suryoday SFB,https://www.suryodaybank.com/,member,Suryoday.png
MFIN,Centrum Microcredit,https://www.centrummicrocredit.com/,member,Centrum-Microcredit-Pvt-Ltd.jpg
MFIN,Fino Finance,http://www.finofinance.in/,member,FinoFinance.png
MFIN,Light Microfinance,http://www.lightmicrofinance.com/,member,Light.jpg
MFIN,M Power Microfinance,http://mpowermicro.com/,member,M_Power.jpg
MFIN,Namra Finance,https://namrafinance.com/,member,Namra.png
MFIN,Svasti Microfinance,https://www.svasti.in/,member,svasti.jpg
MFIN,Svatantra Microfin,https://www.svatantramicrofin.com/,member,Svatantra.jpg
MFIN,Unnati Microfinance,http://www.unnatimfi.com/,member,Unnatti Finserv Pvt Ltd Logo.png
MFIN,Hindusthan Microfinance,http://www.hindusthanmfi.com/,member,hindustan_micro.jpg
MFIN,Yes Bank,https://www.yesbank.in/,member,Yes_Bank.png
MFIN,Bajaj Finance,https://www.bajajfinserv.in/,member,Bajaj_1200x1200px-01.jpg
MFIN,Tata Capital,https://www.tatacapital.com/,member,tatacapital.png
MFIN,HDFC Bank,https://www.hdfcbank.com/,member,HDFC-Bank-Logo.png
MFIN,IDFC First Bank,https://www.idfcfirstbank.com/,member,IDFC_First_Bharat.jpg
MFIN,L&T Finance,https://www.ltfs.com/,member,L&T-1.jpg
MFIN,ICICI Bank,https://www.icicibank.com/,member,ICICI_Bank.png
MFIN,RBL Bank,http://www.rblbank.com,member,RBL_Apno_ka_bank.jpg
MFIN,IndusInd Bank,https://www.indusind.com/,member,IndusInd_Bank.jpg
MFIN,Unity Small Finance Bank,https://theunitybank.com/,member,Unity Logo.jpg
MFIN,AU Small Finance Bank,https://www.aubank.in/,member,AU SFB.jpg
MFIN,Fincare Small Finance Bank,https://fincarebank.com/,member,Fincare.jpg
MFIN,Utkarsh SFB,https://www.utkarsh.bank/,member,Utkarsh.png
MFIN,LOLC (India),https://www.lolc.com,member,LOLC_Logo.png
MFIN,Aviral Finance,http://www.aviralfinance.com/,member,aviral-finance-private.png
MFIN,Piramal Enterprises,http://www.piramalfinance.com,member,Piramal Finance-01.jpg
