sro_id,member_name,member_type,source_url,captured_on
lic,ACKO LIFE INSURANCE LIMITED,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Aditya Birla Sun Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,AGEAS Federal Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Aviva Life Insurance Company India Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Axis Max Life Insurance Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Bajaj Life Insurance Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Bandhan Life Insurance Limited (Formerly Aegon Life Insurance Company Limited),member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Bharti AXA Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Canara HSBC Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,CreditAccess Life Insurance Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Edelweiss Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Exide Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Generali Central Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Go Digit Life Insurance Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,HDFC Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,ICICI Prudential Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,IndiaFirst Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,IndusInd Nippon Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Kotak Mahindra Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Life Insurance Corporation of India,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,PNB MetLife India Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Pramerica Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Sahara India Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,SBI Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Shriram Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Star Union Dai-ichi Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
lic,Tata AIA Life Insurance Company Limited,member,http://www.lifeinscouncil.org/consumers/ListOfCompanies,2026-09-26
